intial_population,total_infected,total_immune,total_dead,current_population,current_infected,current_immune,current_dead,infection_rate,mortality_rate,recover_rate
0,336,29910,11075,38925,336,29910,,0.008631985,32.96131,89.01786
0,327,29941,11110,38890,327,29941,,0.008408331,33.975536,91.56269
0,308,29969,11153,38847,308,29969,,0.00792854,36.21104,97.30195
0,307,29994,11185,38815,307,29994,,0.007909314,36.433224,97.700325
0,291,30022,11223,38777,291,30022,,0.0075044483,38.56701,103.16839
0,291,30042,11256,38744,291,30042,,0.0075108404,38.680412,103.237114
0,263,30070,11296,38704,263,30070,,0.0067951633,42.95057,114.3346
0,253,30095,11328,38672,253,30095,,0.006542201,44.774704,118.95257
0,250,30109,11357,38643,250,30109,,0.006469477,45.428,120.436
0,229,30143,11386,38614,229,30143,,0.0059304917,49.720524,131.62881
0,227,30159,11415,38585,227,30159,,0.0058831153,50.286343,132.85902
0,220,30179,11444,38556,220,30179,,0.005705986,52.01818,137.17728
0,208,30199,11471,38529,208,30199,,0.005398531,55.14904,145.1875
0,205,30213,11505,38495,205,30213,,0.0053253667,56.121952,147.3805
0,199,30221,11542,38458,199,30221,,0.005174476,58.0,151.86432
0,197,30236,11569,38431,197,30236,,0.00512607,58.725887,153.48224
0,186,30253,11597,38403,186,30253,,0.0048433715,62.34946,162.65054
0,181,30266,11618,38382,181,30266,,0.0047157523,64.18784,167.21547
0,179,30279,11648,38352,179,30279,,0.0046672923,65.072624,169.15642
0,170,30299,11674,38326,170,30299,,0.004435631,68.670586,178.22942
0,173,30306,11708,38292,173,30306,,0.004517915,67.6763,175.17918
0,175,30319,11729,38271,175,30319,,0.0045726527,67.02286,173.25143
0,163,30335,11758,38242,163,30335,,0.0042623295,72.13497,186.1043
0,161,30347,11788,38212,161,30347,,0.004213336,73.21739,188.49068
0,147,30359,11818,38182,147,30359,,0.0038499816,80.394554,206.5238
0,148,30373,11841,38159,148,30373,,0.0038785085,80.00676,205.22298
0,141,30381,11865,38135,141,30381,,0.003697391,84.14893,215.46808
0,135,30391,11887,38113,135,30391,,0.0035420984,88.05185,225.11852
0,143,30399,11905,38095,143,30399,,0.0037537734,83.25175,212.58041
0,134,30410,11927,38073,134,30410,,0.0035195546,89.00746,226.94029
0,147,30416,11945,38055,147,30416,,0.00386283,81.25851,206.91156
0,146,30425,11967,38033,146,30425,,0.0038387715,81.96575,208.39041
0,139,30434,11992,38008,139,30434,,0.0036571247,86.273384,218.94965
0,139,30445,12004,37996,139,30445,,0.0036582798,86.35971,219.02878
0,138,30458,12022,37978,138,30458,,0.0036336826,87.115944,220.71014
0,126,30470,12045,37955,126,30470,,0.0033197207,95.59524,241.8254
0,120,30477,12073,37927,120,30477,,0.0031639729,100.60833,253.975
0,113,30487,12091,37909,113,30487,,0.0029808225,107.0,269.79645
0,116,30494,12108,37892,116,30494,,0.0030613323,104.37931,262.8793
0,106,30507,12132,37868,106,30507,,0.002799197,114.45283,287.80188
0,111,30509,12154,37846,111,30509,,0.0029329387,109.4955,274.85587
0,108,30516,12170,37830,108,30516,,0.0028548772,112.68519,282.55554
0,107,30526,12184,37816,107,30526,,0.0028294902,113.869156,285.28973
0,104,30534,12201,37799,104,30534,,0.0027513956,117.31731,293.59616
0,103,30544,12211,37789,103,30544,,0.0027256608,118.5534,296.5437
0,97,30550,12233,37767,97,30550,,0.0025683797,126.1134,314.94846
0,94,30557,12252,37748,94,30557,,0.0024901982,130.34042,325.07446
0,86,30567,12271,37729,86,30567,,0.0022794136,142.68605,355.43024
0,83,30576,12286,37714,83,30576,,0.0022007741,148.0241,368.38553
0,86,30582,12300,37700,86,30582,,0.002281167,143.02325,355.60464
0,87,30585,12316,37684,87,30585,,0.002308672,141.56322,351.55173
0,90,30589,12332,37668,90,30589,,0.002389296,137.02222,339.87778
0,88,30598,12348,37652,88,30598,,0.0023371933,140.31818,347.70456
0,84,30601,12369,37631,84,30601,,0.002232202,147.25,364.2976
0,88,30606,12386,37614,88,30606,,0.0023395545,140.75,347.79544
0,83,30612,12406,37594,83,30612,,0.002207799,149.46988,368.81927
0,77,30618,12417,37583,77,30618,,0.0020487986,161.25974,397.63635
0,75,30624,12427,37573,75,30624,,0.0019961142,165.69333,408.32
0,73,30633,12436,37564,73,30633,,0.0019433501,170.35617,419.63013
0,72,30635,12447,37553,72,30635,,0.0019172903,172.875,425.4861
0,73,30639,12459,37541,73,30639,,0.0019445407,170.67123,419.71234
0,71,30643,12469,37531,71,30643,,0.0018917695,175.61972,431.59155
0,77,30647,12480,37520,77,30647,,0.002052239,162.07793,398.013
0,73,30654,12493,37507,73,30654,,0.0019463034,171.137,419.91782
0,69,30660,12507,37493,69,30660,,0.0018403436,181.26086,444.34784
0,65,30667,12519,37481,65,30667,,0.001734212,192.6,471.8
0,65,30668,12530,37470,65,30668,,0.0017347211,192.76923,471.8154
0,66,30674,12545,37455,66,30674,,0.0017621146,190.07576,464.75757
0,59,30681,12561,37439,59,30681,,0.0015758967,212.8983,520.01697
0,64,30683,12566,37434,64,30683,,0.0017096756,196.34375,479.42188
0,60,30686,12583,37417,60,30686,,0.0016035492,209.71666,511.43332
0,61,30688,12595,37405,61,30688,,0.001630798,206.4754,503.08197
0,59,30695,12603,37397,59,30695,,0.0015776666,213.61017,520.2542
0,60,30699,12612,37388,60,30699,,0.001604793,210.2,511.65
0,57,30706,12621,37379,57,30706,,0.0015249205,221.42105,538.7018
0,58,30710,12632,37368,58,30710,,0.0015521302,217.7931,529.4828
0,61,30715,12645,37355,61,30715,,0.0016329809,207.29507,503.5246
0,54,30720,12662,37338,54,30720,,0.0014462478,234.48148,568.8889
0,49,30725,12674,37326,49,30725,,0.0013127578,258.65308,627.04083
0,53,30727,12680,37320,53,30727,,0.00142015,239.24529,579.7547
0,51,30728,12691,37309,51,30728,,0.0013669624,248.84314,602.5098
0,50,30734,12700,37300,50,30734,,0.0013404826,254.0,614.68
0,53,30735,12710,37290,53,30735,,0.0014212925,239.81133,579.90564
0,56,30738,12723,37277,56,30738,,0.0015022669,227.19643,548.8929
0,57,30740,12734,37266,57,30740,,0.0015295444,223.4035,539.2982
0,52,30745,12751,37249,52,30745,,0.0013960106,245.21153,591.25
0,50,30747,12766,37234,50,30747,,0.0013428587,255.32,614.94
0,50,30750,12774,37226,50,30750,,0.0013431472,255.48,615.0
0,49,30755,12783,37217,49,30755,,0.0013166026,260.87756,627.6531
0,45,30761,12793,37207,45,30761,,0.0012094498,284.28888,683.57776
0,39,30765,12801,37199,39,30765,,0.0010484153,328.23077,788.8461
0,42,30766,12806,37194,42,30766,,0.0011292144,304.90475,732.5238
0,45,30769,12811,37189,45,30769,,0.0012100352,284.6889,683.75555
0,43,30771,12819,37181,43,30771,,0.0011565046,298.11627,715.6047
0,44,30772,12830,37170,44,30772,,0.0011837503,291.5909,699.36365
0,39,30778,12840,37160,39,30778,,0.0010495156,329.23077,789.1795
0,33,30784,12846,37154,33,30784,,8.8819506E-4,389.27274,932.8485
0,33,30786,12857,37143,33,30786,,8.884581E-4,389.60605,932.9091
0,30,30788,12865,37135,30,30788,,8.078632E-4,428.83334,1026.2667
0,34,30789,12872,37128,34,30789,,9.157509E-4,378.58823,905.55884
0,33,30790,12879,37121,33,30790,,8.8898465E-4,390.27274,933.0303
0,32,30793,12884,37116,32,30793,,8.6216186E-4,402.625,962.28125
0,30,30798,12887,37113,30,30798,,8.0834207E-4,429.56668,1026.6
0,34,30798,12896,37104,34,30798,,9.1634324E-4,379.29413,905.82355
0,35,30799,12903,37097,35,30799,,9.434725E-4,368.65714,879.97144
0,36,30802,12913,37087,36,30802,,9.706905E-4,358.69446,855.6111
0,34,30806,12925,37075,34,30806,,9.1706E-4,380.14706,906.05884
0,34,30807,12933,37067,34,30807,,9.172579E-4,380.38235,906.08826
0,35,30808,12941,37059,35,30808,,9.4443996E-4,369.74286,880.2286
0,35,30810,12948,37052,35,30810,,9.4461837E-4,369.94287,880.2857
0,39,30810,12958,37042,39,30810,,0.0010528589,332.2564,790.0
0,35,30811,12965,37035,35,30811,,9.4505196E-4,370.42856,880.3143
0,37,30813,12970,37030,37,30813,,9.991898E-4,350.54053,832.7838
0,34,30816,12977,37023,34,30816,,9.18348E-4,381.67648,906.35297
0,35,30818,12984,37016,35,30818,,9.4553706E-4,370.97144,880.5143
0,34,30821,12992,37008,34,30821,,9.1872027E-4,382.11765,906.5
0,33,30822,13000,37000,33,30822,,8.918919E-4,393.9394,934.0
0,34,30825,13008,36992,34,30825,,9.1911765E-4,382.58823,906.6177
0,38,30827,13013,36987,38,30827,,0.001027388,342.44736,811.2368
0,33,30831,13019,36981,33,30831,,8.923501E-4,394.51514,934.2727
0,31,30834,13028,36972,31,30834,,8.3847233E-4,420.25806,994.64514
0,30,30835,13033,36967,30,30835,,8.115346E-4,434.43332,1027.8334
0,29,30838,13039,36961,29,30838,,7.846108E-4,449.6207,1063.3793
0,29,30841,13042,36958,29,30841,,7.846745E-4,449.72415,1063.4828
0,30,30841,13047,36953,30,30841,,8.118421E-4,434.9,1028.0333
0,33,30841,13058,36942,33,30841,,8.932922E-4,395.69696,934.57574
0,33,30842,13064,36936,33,30842,,8.934373E-4,395.87878,934.6061
0,31,30844,13072,36928,31,30844,,8.394714E-4,421.67743,994.9677
0,29,30847,13078,36922,29,30847,,7.8543957E-4,450.9655,1063.6897
0,31,30850,13083,36917,31,30850,,8.397215E-4,422.03226,995.1613
0,28,30852,13087,36913,28,30852,,7.5854035E-4,467.39285,1101.8572
0,28,30854,13096,36904,28,30854,,7.5872533E-4,467.7143,1101.9286
0,25,30858,13102,36898,25,30858,,6.775435E-4,524.08,1234.32
0,24,30858,13106,36894,24,30858,,6.505123E-4,546.0833,1285.75
0,25,30860,13107,36893,25,30860,,6.776353E-4,524.28,1234.4
0,25,30861,13109,36891,25,30861,,6.7767204E-4,524.36,1234.44
0,20,30865,13116,36884,20,30865,,5.4224057E-4,655.8,1543.25
0,23,30867,13122,36878,23,30867,,6.236781E-4,570.5217,1342.0435
0,24,30868,13127,36873,24,30868,,6.508828E-4,546.9583,1286.1666
0,24,30871,13132,36868,24,30871,,6.50971E-4,547.1667,1286.2916
0,24,30873,13135,36865,24,30873,,6.51024E-4,547.2917,1286.375
0,26,30874,13146,36854,26,30874,,7.054865E-4,505.6154,1187.4615
0,24,30876,13152,36848,24,30876,,6.5132434E-4,548.0,1286.5
0,26,30877,13155,36845,26,30877,,7.0565887E-4,505.96155,1187.5769
0,27,30877,13160,36840,27,30877,,7.32899E-4,487.4074,1143.5927
0,27,30880,13167,36833,27,30880,,7.330383E-4,487.66666,1143.7037
0,22,30882,13175,36825,22,30882,,5.974202E-4,598.86365,1403.7273
0,24,30882,13179,36821,24,30882,,6.5180194E-4,549.125,1286.75
0,26,30883,13188,36812,26,30883,,7.062914E-4,507.23077,1187.8077
0,26,30883,13195,36805,26,30883,,7.0642575E-4,507.5,1187.8077
0,28,30884,13198,36802,28,30884,,7.608282E-4,471.35715,1103.0
0,24,30887,13206,36794,24,30887,,6.522803E-4,550.25,1286.9584
0,24,30888,13213,36787,24,30888,,6.524044E-4,550.5417,1287.0
0,21,30893,13219,36781,21,30893,,5.7094696E-4,629.4762,1471.0952
0,17,30895,13224,36776,17,30895,,4.62258E-4,777.8823,1817.3529
0,14,30898,13234,36766,14,30898,,3.807866E-4,945.2857,2207.0
0,15,30899,13237,36763,15,30899,,4.0801894E-4,882.4667,2059.9333
0,13,30902,13246,36754,13,30902,,3.5370298E-4,1018.9231,2377.077
0,16,30902,13251,36749,16,30902,,4.35386E-4,828.1875,1931.375
0,13,30903,13257,36743,13,30903,,3.538089E-4,1019.7692,2377.1538
0,14,30903,13260,36740,14,30903,,3.8105607E-4,947.1429,2207.3572
0,13,30905,13266,36734,13,30905,,3.5389556E-4,1020.46155,2377.3076
0,15,30907,13271,36729,15,30907,,4.0839665E-4,884.73334,2060.4666
0,14,30907,13279,36721,14,30907,,3.8125322E-4,948.5,2207.6428
0,15,30907,13283,36717,15,30907,,4.0853012E-4,885.5333,2060.4666
0,16,30908,13286,36714,16,30908,,4.3580105E-4,830.375,1931.75
0,17,30908,13290,36710,17,30908,,4.630891E-4,781.7647,1818.1177
0,19,30908,13296,36704,19,30908,,5.1765476E-4,699.7895,1626.7368
0,19,30908,13303,36697,19,30908,,5.177535E-4,700.1579,1626.7368
0,21,30910,13309,36691,21,30910,,5.7234743E-4,633.7619,1471.9048
0,20,30910,13315,36685,20,30910,,5.45182E-4,665.75,1545.5
0,23,30911,13317,36683,23,30911,,6.269934E-4,579.0,1343.9565
0,19,30913,13321,36679,19,30913,,5.1800755E-4,701.1053,1627.0
0,22,30914,13325,36675,22,30914,,5.9986365E-4,605.6818,1405.1818
0,20,30915,13331,36669,20,30915,,5.454198E-4,666.55,1545.75
0,20,30916,13334,36666,20,30916,,5.4546446E-4,666.7,1545.8
0,18,30917,13339,36661,18,30917,,4.90985E-4,741.05554,1717.6111
0,20,30917,13340,36660,20,30917,,5.4555375E-4,667.0,1545.85
0,24,30917,13345,36655,24,30917,,6.5475376E-4,556.0417,1288.2084
0,20,30921,13349,36651,20,30921,,5.456877E-4,667.45,1546.05
0,23,30921,13360,36640,23,30921,,6.277293E-4,580.86957,1344.3914
0,17,30926,13364,36636,17,30926,,4.6402446E-4,786.1177,1819.1765
0,16,30927,13369,36631,16,30927,,4.367885E-4,835.5625,1932.9375
0,17,30928,13372,36628,17,30928,,4.641258E-4,786.58826,1819.2941
0,17,30928,13375,36625,17,30928,,4.6416384E-4,786.7647,1819.2941
0,17,30931,13376,36624,17,30931,,4.641765E-4,786.82355,1819.4706
0,17,30931,13379,36621,17,30931,,4.6421454E-4,787.0,1819.4706
0,18,30932,13384,36616,18,30932,,4.915884E-4,743.55554,1718.4445
0,17,30933,13390,36610,17,30933,,4.64354E-4,787.64703,1819.5883
0,17,30933,13392,36608,17,30933,,4.6437938E-4,787.7647,1819.5883
0,17,30933,13395,36605,17,30933,,4.6441742E-4,787.94116,1819.5883
0,19,30933,13396,36604,19,30933,,5.1906897E-4,705.0526,1628.0526
0,18,30935,13399,36601,18,30935,,4.9178983E-4,744.3889,1718.6111
0,19,30936,13400,36600,19,30936,,5.1912566E-4,705.2632,1628.2106
0,20,30939,13404,36596,20,30939,,5.465078E-4,670.2,1546.95
0,19,30940,13408,36592,19,30940,,5.1923917E-4,705.6842,1628.421
0,19,30941,13412,36588,19,30941,,5.192959E-4,705.8947,1628.4736
0,16,30944,13415,36585,16,30944,,4.373377E-4,838.4375,1934.0
0,17,30944,13419,36581,17,30944,,4.6472214E-4,789.35297,1820.2354
0,18,30945,13423,36577,18,30945,,4.9211254E-4,745.7222,1719.1666
0,17,30945,13429,36571,17,30945,,4.648492E-4,789.94116,1820.2941
0,17,30945,13431,36569,17,30945,,4.648746E-4,790.05884,1820.2941
0,15,30947,13435,36565,15,30947,,4.1022836E-4,895.6667,2063.1333
0,15,30947,13439,36561,15,30947,,4.1027323E-4,895.93335,2063.1333
0,14,30948,13440,36560,14,30948,,3.8293216E-4,960.0,2210.5715
0,16,30949,13442,36558,16,30949,,4.376607E-4,840.125,1934.3125
0,15,30950,13448,36552,15,30950,,4.1037425E-4,896.5333,2063.3333
0,11,30953,13451,36549,11,30953,,3.0096582E-4,1222.8182,2813.9092
0,8,30956,13452,36548,8,30956,,2.1889023E-4,1681.5,3869.5
0,10,30956,13455,36545,10,30956,,2.7363523E-4,1345.5,3095.6
0,14,30957,13460,36540,14,30957,,3.8314177E-4,961.4286,2211.2144
0,9,30959,13467,36533,9,30959,,2.463526E-4,1496.3334,3439.889
0,10,30960,13467,36533,10,30960,,2.7372513E-4,1346.7,3096.0
0,11,30961,13468,36532,11,30961,,3.0110587E-4,1224.3636,2814.6365
0,12,30961,13471,36529,12,30961,,3.285061E-4,1122.5834,2580.0833
0,13,30961,13475,36525,13,30961,,3.559206E-4,1036.5385,2381.6155
0,14,30961,13478,36522,14,30961,,3.833306E-4,962.7143,2211.5
0,13,30962,13482,36518,13,30962,,3.5598883E-4,1037.0769,2381.6924
0,12,30962,13487,36513,12,30962,,3.2865006E-4,1123.9166,2580.1667
0,14,30964,13489,36511,14,30964,,3.8344608E-4,963.5,2211.7144
0,14,30964,13492,36508,14,30964,,3.834776E-4,963.7143,2211.7144
