iteration,total_infected,total_immune,total_dead,current_population,current_infected,current_immune,current_dead,infection_rate,mortality_rate,recover_rate
143,0,297,169,331,0,297,0.0,Infinity,Infinity
144,0,297,169,331,0,297,0.0,Infinity,Infinity
145,0,297,169,331,0,297,0.0,Infinity,Infinity
146,0,297,169,331,0,297,0.0,Infinity,Infinity
147,0,297,169,331,0,297,0.0,Infinity,Infinity
148,0,297,169,331,0,297,0.0,Infinity,Infinity
149,0,297,169,331,0,297,0.0,Infinity,Infinity
0,0,297,169,331,0,297,0.0,Infinity,Infinity
1,0,297,169,331,0,297,0.0,Infinity,Infinity
2,0,297,169,331,0,297,0.0,Infinity,Infinity
3,0,297,169,331,0,297,0.0,Infinity,Infinity
4,0,297,169,331,0,297,0.0,Infinity,Infinity
5,0,297,169,331,0,297,0.0,Infinity,Infinity
6,0,297,169,331,0,297,0.0,Infinity,Infinity
7,0,297,169,331,0,297,0.0,Infinity,Infinity
8,0,297,169,331,0,297,0.0,Infinity,Infinity
9,0,297,169,331,0,297,0.0,Infinity,Infinity
10,0,297,169,331,0,297,0.0,Infinity,Infinity
11,0,297,169,331,0,297,0.0,Infinity,Infinity
12,0,297,169,331,0,297,0.0,Infinity,Infinity
13,0,297,169,331,0,297,0.0,Infinity,Infinity
14,0,297,169,331,0,297,0.0,Infinity,Infinity
15,0,297,169,331,0,297,0.0,Infinity,Infinity
16,0,297,169,331,0,297,0.0,Infinity,Infinity
17,0,297,169,331,0,297,0.0,Infinity,Infinity
18,0,297,169,331,0,297,0.0,Infinity,Infinity
19,0,297,169,331,0,297,0.0,Infinity,Infinity
20,0,297,169,331,0,297,0.0,Infinity,Infinity
21,0,297,169,331,0,297,0.0,Infinity,Infinity
22,0,297,169,331,0,297,0.0,Infinity,Infinity
23,0,297,169,331,0,297,0.0,Infinity,Infinity
24,0,297,169,331,0,297,0.0,Infinity,Infinity
0,0,297,169,331,0,297,0.0,Infinity,Infinity
1,0,297,169,331,0,297,0.0,Infinity,Infinity
2,0,297,169,331,0,297,0.0,Infinity,Infinity
3,0,297,169,331,0,297,0.0,Infinity,Infinity
4,0,297,169,331,0,297,0.0,Infinity,Infinity
5,0,297,169,331,0,297,0.0,Infinity,Infinity
6,0,297,169,331,0,297,0.0,Infinity,Infinity
7,0,297,169,331,0,297,0.0,Infinity,Infinity
8,0,297,169,331,0,297,0.0,Infinity,Infinity
9,0,297,169,331,0,297,0.0,Infinity,Infinity
10,0,297,169,331,0,297,0.0,Infinity,Infinity
11,0,297,169,331,0,297,0.0,Infinity,Infinity
12,0,297,169,331,0,297,0.0,Infinity,Infinity
13,0,297,169,331,0,297,0.0,Infinity,Infinity
14,0,297,169,331,0,297,0.0,Infinity,Infinity
15,0,297,169,331,0,297,0.0,Infinity,Infinity
16,0,297,169,331,0,297,0.0,Infinity,Infinity
17,0,297,169,331,0,297,0.0,Infinity,Infinity
18,0,297,169,331,0,297,0.0,Infinity,Infinity
19,0,297,169,331,0,297,0.0,Infinity,Infinity
20,0,297,169,331,0,297,0.0,Infinity,Infinity
21,0,297,169,331,0,297,0.0,Infinity,Infinity
22,0,297,169,331,0,297,0.0,Infinity,Infinity
23,0,297,169,331,0,297,0.0,Infinity,Infinity
24,0,297,169,331,0,297,0.0,Infinity,Infinity
25,0,297,169,331,0,297,0.0,Infinity,Infinity
26,0,297,169,331,0,297,0.0,Infinity,Infinity
27,0,297,169,331,0,297,0.0,Infinity,Infinity
28,0,297,169,331,0,297,0.0,Infinity,Infinity
29,0,297,169,331,0,297,0.0,Infinity,Infinity
30,0,297,169,331,0,297,0.0,Infinity,Infinity
31,0,297,169,331,0,297,0.0,Infinity,Infinity
32,0,297,169,331,0,297,0.0,Infinity,Infinity
33,0,297,169,331,0,297,0.0,Infinity,Infinity
34,0,297,169,331,0,297,0.0,Infinity,Infinity
35,0,297,169,331,0,297,0.0,Infinity,Infinity
36,0,297,169,331,0,297,0.0,Infinity,Infinity
37,0,297,169,331,0,297,0.0,Infinity,Infinity
38,0,297,169,331,0,297,0.0,Infinity,Infinity
39,0,297,169,331,0,297,0.0,Infinity,Infinity
40,0,297,169,331,0,297,0.0,Infinity,Infinity
41,0,297,169,331,0,297,0.0,Infinity,Infinity
42,0,297,169,331,0,297,0.0,Infinity,Infinity
43,0,297,169,331,0,297,0.0,Infinity,Infinity
44,0,297,169,331,0,297,0.0,Infinity,Infinity
45,0,297,169,331,0,297,0.0,Infinity,Infinity
46,0,297,169,331,0,297,0.0,Infinity,Infinity
47,0,297,169,331,0,297,0.0,Infinity,Infinity
48,0,297,169,331,0,297,0.0,Infinity,Infinity
49,0,297,169,331,0,297,0.0,Infinity,Infinity
50,0,297,169,331,0,297,0.0,Infinity,Infinity
51,0,297,169,331,0,297,0.0,Infinity,Infinity
52,0,297,169,331,0,297,0.0,Infinity,Infinity
53,0,297,169,331,0,297,0.0,Infinity,Infinity
54,0,297,169,331,0,297,0.0,Infinity,Infinity
