iteration,total_infected,total_immune,total_dead,current_population,current_infected,current_immune,current_dead,infection_rate,mortality_rate,recover_rate
58,0,317,152,348,0,317,0.0028735632,Infinity,Infinity
59,0,317,152,348,0,317,0.0028735632,Infinity,Infinity
60,0,317,152,348,0,317,0.0028735632,Infinity,Infinity
61,0,317,152,348,0,317,0.0028735632,Infinity,Infinity
62,0,317,152,348,0,317,0.0028735632,Infinity,Infinity
63,0,317,152,348,0,317,0.0028735632,Infinity,Infinity
64,0,317,152,348,0,317,0.0028735632,Infinity,Infinity
65,0,317,152,348,0,317,0.0028735632,Infinity,Infinity
66,0,317,152,348,0,317,0.0028735632,Infinity,Infinity
67,0,317,152,348,0,317,0.0028735632,Infinity,Infinity
68,0,317,152,348,0,317,0.0028735632,Infinity,Infinity
69,0,317,152,348,0,317,0.0028735632,Infinity,Infinity
70,0,317,152,348,0,317,0.0028735632,Infinity,Infinity
71,0,317,152,348,0,317,0.0028735632,Infinity,Infinity
72,0,317,152,348,0,317,0.0028735632,Infinity,Infinity
73,0,317,152,348,0,317,0.0028735632,Infinity,Infinity
74,0,317,152,348,0,317,0.0028735632,Infinity,Infinity
75,0,317,152,348,0,317,0.0028735632,Infinity,Infinity
76,0,317,152,348,0,317,0.0028735632,Infinity,Infinity
77,0,317,152,348,0,317,0.0028735632,Infinity,Infinity
78,0,317,152,348,0,317,0.0028735632,Infinity,Infinity
79,0,317,152,348,0,317,0.0028735632,Infinity,Infinity
80,0,317,152,348,0,317,0.0028735632,Infinity,Infinity
81,0,317,152,348,0,317,0.0028735632,Infinity,Infinity
82,0,317,152,348,0,317,0.0028735632,Infinity,Infinity
83,0,317,152,348,0,317,0.0028735632,Infinity,Infinity
84,0,317,152,348,0,317,0.0028735632,Infinity,Infinity
85,0,317,152,348,0,317,0.0028735632,Infinity,Infinity
86,0,317,152,348,0,317,0.0028735632,Infinity,Infinity
87,0,317,152,348,0,317,0.0028735632,Infinity,Infinity
88,0,317,152,348,0,317,0.0028735632,Infinity,Infinity
89,0,317,152,348,0,317,0.0028735632,Infinity,Infinity
90,0,317,152,348,0,317,0.0028735632,Infinity,Infinity
91,0,317,152,348,0,317,0.0028735632,Infinity,Infinity
92,0,317,152,348,0,317,0.0028735632,Infinity,Infinity
93,0,317,152,348,0,317,0.0028735632,Infinity,Infinity
94,0,317,152,348,0,317,0.0028735632,Infinity,Infinity
95,0,317,152,348,0,317,0.0028735632,Infinity,Infinity
96,0,317,152,348,0,317,0.0028735632,Infinity,Infinity
97,0,317,152,348,0,317,0.0028735632,Infinity,Infinity
98,0,317,152,348,0,317,0.0028735632,Infinity,Infinity
99,0,317,152,348,0,317,0.0028735632,Infinity,Infinity
100,0,317,152,348,0,317,0.0028735632,Infinity,Infinity
101,0,317,152,348,0,317,0.0028735632,Infinity,Infinity
102,0,317,152,348,0,317,0.0028735632,Infinity,Infinity
103,0,317,152,348,0,317,0.0028735632,Infinity,Infinity
104,0,317,152,348,0,317,0.0028735632,Infinity,Infinity
105,0,317,152,348,0,317,0.0028735632,Infinity,Infinity
106,0,317,152,348,0,317,0.0028735632,Infinity,Infinity
107,0,317,152,348,0,317,0.0028735632,Infinity,Infinity
108,0,317,152,348,0,317,0.0028735632,Infinity,Infinity
109,0,317,152,348,0,317,0.0028735632,Infinity,Infinity
110,0,317,152,348,0,317,0.0028735632,Infinity,Infinity
111,0,317,152,348,0,317,0.0028735632,Infinity,Infinity
112,0,317,152,348,0,317,0.0028735632,Infinity,Infinity
113,0,317,152,348,0,317,0.0028735632,Infinity,Infinity
114,0,317,152,348,0,317,0.0028735632,Infinity,Infinity
115,0,317,152,348,0,317,0.0028735632,Infinity,Infinity
116,0,317,152,348,0,317,0.0028735632,Infinity,Infinity
117,0,317,152,348,0,317,0.0028735632,Infinity,Infinity
118,0,317,152,348,0,317,0.0028735632,Infinity,Infinity
119,0,317,152,348,0,317,0.0028735632,Infinity,Infinity
120,0,317,152,348,0,317,0.0028735632,Infinity,Infinity
121,0,317,152,348,0,317,0.0028735632,Infinity,Infinity
122,0,317,152,348,0,317,0.0028735632,Infinity,Infinity
123,0,317,152,348,0,317,0.0028735632,Infinity,Infinity
124,0,317,152,348,0,317,0.0028735632,Infinity,Infinity
125,0,317,152,348,0,317,0.0028735632,Infinity,Infinity
126,0,317,152,348,0,317,0.0028735632,Infinity,Infinity
127,0,317,152,348,0,317,0.0028735632,Infinity,Infinity
128,0,317,152,348,0,317,0.0028735632,Infinity,Infinity
129,0,317,152,348,0,317,0.0028735632,Infinity,Infinity
130,0,317,152,348,0,317,0.0028735632,Infinity,Infinity
131,0,317,152,348,0,317,0.0028735632,Infinity,Infinity
132,0,317,152,348,0,317,0.0028735632,Infinity,Infinity
133,0,317,152,348,0,317,0.0028735632,Infinity,Infinity
134,0,317,152,348,0,317,0.0028735632,Infinity,Infinity
135,0,317,152,348,0,317,0.0028735632,Infinity,Infinity
136,0,317,152,348,0,317,0.0028735632,Infinity,Infinity
137,0,317,152,348,0,317,0.0028735632,Infinity,Infinity
138,0,317,152,348,0,317,0.0028735632,Infinity,Infinity
139,0,317,152,348,0,317,0.0028735632,Infinity,Infinity
140,0,317,152,348,0,317,0.0028735632,Infinity,Infinity
141,0,317,152,348,0,317,0.0028735632,Infinity,Infinity
142,0,317,152,348,0,317,0.0028735632,Infinity,Infinity
143,0,317,152,348,0,317,0.0028735632,Infinity,Infinity
144,0,317,152,348,0,317,0.0028735632,Infinity,Infinity
145,0,317,152,348,0,317,0.0028735632,Infinity,Infinity
146,0,317,152,348,0,317,0.0028735632,Infinity,Infinity
147,0,317,152,348,0,317,0.0028735632,Infinity,Infinity
148,0,317,152,348,0,317,0.0028735632,Infinity,Infinity
149,0,317,152,348,0,317,0.0028735632,Infinity,Infinity
