iteration,total_infected,total_immune,total_dead,current_population,current_infected,current_immune,current_dead,infection_rate,mortality_rate,recover_rate
120,0,287,185,315,0,287,0.0,Infinity,Infinity
121,0,287,185,315,0,287,0.0,Infinity,Infinity
122,0,287,185,315,0,287,0.0,Infinity,Infinity
123,0,287,185,315,0,287,0.0,Infinity,Infinity
124,0,287,185,315,0,287,0.0,Infinity,Infinity
125,0,287,185,315,0,287,0.0,Infinity,Infinity
126,0,287,185,315,0,287,0.0,Infinity,Infinity
127,0,287,185,315,0,287,0.0,Infinity,Infinity
128,0,287,185,315,0,287,0.0,Infinity,Infinity
129,0,287,185,315,0,287,0.0,Infinity,Infinity
130,0,287,185,315,0,287,0.0,Infinity,Infinity
131,0,287,185,315,0,287,0.0,Infinity,Infinity
132,0,287,185,315,0,287,0.0,Infinity,Infinity
133,0,287,185,315,0,287,0.0,Infinity,Infinity
134,0,287,185,315,0,287,0.0,Infinity,Infinity
135,0,287,185,315,0,287,0.0,Infinity,Infinity
136,0,287,185,315,0,287,0.0,Infinity,Infinity
137,0,287,185,315,0,287,0.0,Infinity,Infinity
138,0,287,185,315,0,287,0.0,Infinity,Infinity
139,0,287,185,315,0,287,0.0,Infinity,Infinity
140,0,287,185,315,0,287,0.0,Infinity,Infinity
141,0,287,185,315,0,287,0.0,Infinity,Infinity
142,0,287,185,315,0,287,0.0,Infinity,Infinity
143,0,287,185,315,0,287,0.0,Infinity,Infinity
144,0,287,185,315,0,287,0.0,Infinity,Infinity
145,0,287,185,315,0,287,0.0,Infinity,Infinity
146,0,287,185,315,0,287,0.0,Infinity,Infinity
147,0,287,185,315,0,287,0.0,Infinity,Infinity
148,0,287,185,315,0,287,0.0,Infinity,Infinity
149,0,287,185,315,0,287,0.0,Infinity,Infinity
