iteration,total_infected,total_immune,total_dead,current_population,current_infected,current_immune,current_dead,infection_rate,mortality_rate,recover_rate
54,0,326,152,348,0,326,0.0,Infinity,Infinity
55,0,326,152,348,0,326,0.0,Infinity,Infinity
56,0,326,152,348,0,326,0.0,Infinity,Infinity
57,0,326,152,348,0,326,0.0,Infinity,Infinity
58,0,326,152,348,0,326,0.0,Infinity,Infinity
59,0,326,152,348,0,326,0.0,Infinity,Infinity
60,0,326,152,348,0,326,0.0,Infinity,Infinity
61,0,326,152,348,0,326,0.0,Infinity,Infinity
62,0,326,152,348,0,326,0.0,Infinity,Infinity
63,0,326,152,348,0,326,0.0,Infinity,Infinity
64,0,326,152,348,0,326,0.0,Infinity,Infinity
65,0,326,152,348,0,326,0.0,Infinity,Infinity
66,0,326,152,348,0,326,0.0,Infinity,Infinity
67,0,326,152,348,0,326,0.0,Infinity,Infinity
68,0,326,152,348,0,326,0.0,Infinity,Infinity
69,0,326,152,348,0,326,0.0,Infinity,Infinity
70,0,326,152,348,0,326,0.0,Infinity,Infinity
71,0,326,152,348,0,326,0.0,Infinity,Infinity
72,0,326,152,348,0,326,0.0,Infinity,Infinity
73,0,326,152,348,0,326,0.0,Infinity,Infinity
74,0,326,152,348,0,326,0.0,Infinity,Infinity
75,0,326,152,348,0,326,0.0,Infinity,Infinity
76,0,326,152,348,0,326,0.0,Infinity,Infinity
77,0,326,152,348,0,326,0.0,Infinity,Infinity
78,0,326,152,348,0,326,0.0,Infinity,Infinity
79,0,326,152,348,0,326,0.0,Infinity,Infinity
80,0,326,152,348,0,326,0.0,Infinity,Infinity
81,0,326,152,348,0,326,0.0,Infinity,Infinity
82,0,326,152,348,0,326,0.0,Infinity,Infinity
83,0,326,152,348,0,326,0.0,Infinity,Infinity
84,0,326,152,348,0,326,0.0,Infinity,Infinity
85,0,326,152,348,0,326,0.0,Infinity,Infinity
86,0,326,152,348,0,326,0.0,Infinity,Infinity
87,0,326,152,348,0,326,0.0,Infinity,Infinity
88,0,326,152,348,0,326,0.0,Infinity,Infinity
89,0,326,152,348,0,326,0.0,Infinity,Infinity
90,0,326,152,348,0,326,0.0,Infinity,Infinity
91,0,326,152,348,0,326,0.0,Infinity,Infinity
92,0,326,152,348,0,326,0.0,Infinity,Infinity
93,0,326,152,348,0,326,0.0,Infinity,Infinity
94,0,326,152,348,0,326,0.0,Infinity,Infinity
95,0,326,152,348,0,326,0.0,Infinity,Infinity
96,0,326,152,348,0,326,0.0,Infinity,Infinity
97,0,326,152,348,0,326,0.0,Infinity,Infinity
98,0,326,152,348,0,326,0.0,Infinity,Infinity
99,0,326,152,348,0,326,0.0,Infinity,Infinity
100,0,326,152,348,0,326,0.0,Infinity,Infinity
101,0,326,152,348,0,326,0.0,Infinity,Infinity
102,0,326,152,348,0,326,0.0,Infinity,Infinity
103,0,326,152,348,0,326,0.0,Infinity,Infinity
104,0,326,152,348,0,326,0.0,Infinity,Infinity
105,0,326,152,348,0,326,0.0,Infinity,Infinity
106,0,326,152,348,0,326,0.0,Infinity,Infinity
107,0,326,152,348,0,326,0.0,Infinity,Infinity
108,0,326,152,348,0,326,0.0,Infinity,Infinity
109,0,326,152,348,0,326,0.0,Infinity,Infinity
110,0,326,152,348,0,326,0.0,Infinity,Infinity
111,0,326,152,348,0,326,0.0,Infinity,Infinity
112,0,326,152,348,0,326,0.0,Infinity,Infinity
113,0,326,152,348,0,326,0.0,Infinity,Infinity
114,0,326,152,348,0,326,0.0,Infinity,Infinity
115,0,326,152,348,0,326,0.0,Infinity,Infinity
116,0,326,152,348,0,326,0.0,Infinity,Infinity
117,0,326,152,348,0,326,0.0,Infinity,Infinity
118,0,326,152,348,0,326,0.0,Infinity,Infinity
119,0,326,152,348,0,326,0.0,Infinity,Infinity
120,0,326,152,348,0,326,0.0,Infinity,Infinity
121,0,326,152,348,0,326,0.0,Infinity,Infinity
122,0,326,152,348,0,326,0.0,Infinity,Infinity
123,0,326,152,348,0,326,0.0,Infinity,Infinity
124,0,326,152,348,0,326,0.0,Infinity,Infinity
125,0,326,152,348,0,326,0.0,Infinity,Infinity
126,0,326,152,348,0,326,0.0,Infinity,Infinity
127,0,326,152,348,0,326,0.0,Infinity,Infinity
128,0,326,152,348,0,326,0.0,Infinity,Infinity
129,0,326,152,348,0,326,0.0,Infinity,Infinity
130,0,326,152,348,0,326,0.0,Infinity,Infinity
131,0,326,152,348,0,326,0.0,Infinity,Infinity
132,0,326,152,348,0,326,0.0,Infinity,Infinity
133,0,326,152,348,0,326,0.0,Infinity,Infinity
134,0,326,152,348,0,326,0.0,Infinity,Infinity
135,0,326,152,348,0,326,0.0,Infinity,Infinity
136,0,326,152,348,0,326,0.0,Infinity,Infinity
137,0,326,152,348,0,326,0.0,Infinity,Infinity
138,0,326,152,348,0,326,0.0,Infinity,Infinity
139,0,326,152,348,0,326,0.0,Infinity,Infinity
140,0,326,152,348,0,326,0.0,Infinity,Infinity
141,0,326,152,348,0,326,0.0,Infinity,Infinity
142,0,326,152,348,0,326,0.0,Infinity,Infinity
143,0,326,152,348,0,326,0.0,Infinity,Infinity
144,0,326,152,348,0,326,0.0,Infinity,Infinity
145,0,326,152,348,0,326,0.0,Infinity,Infinity
146,0,326,152,348,0,326,0.0,Infinity,Infinity
147,0,326,152,348,0,326,0.0,Infinity,Infinity
148,0,326,152,348,0,326,0.0,Infinity,Infinity
149,0,326,152,348,0,326,0.0,Infinity,Infinity
0,0,326,152,348,0,326,0.0,Infinity,Infinity
1,0,326,152,348,0,326,0.0,Infinity,Infinity
2,0,326,152,348,0,326,0.0,Infinity,Infinity
3,0,326,152,348,0,326,0.0,Infinity,Infinity
4,0,326,152,348,0,326,0.0,Infinity,Infinity
5,0,326,152,348,0,326,0.0,Infinity,Infinity
6,0,326,152,348,0,326,0.0,Infinity,Infinity
7,0,326,152,348,0,326,0.0,Infinity,Infinity
8,0,326,152,348,0,326,0.0,Infinity,Infinity
9,0,326,152,348,0,326,0.0,Infinity,Infinity
10,0,326,152,348,0,326,0.0,Infinity,Infinity
11,0,326,152,348,0,326,0.0,Infinity,Infinity
12,0,326,152,348,0,326,0.0,Infinity,Infinity
13,0,326,152,348,0,326,0.0,Infinity,Infinity
14,0,326,152,348,0,326,0.0,Infinity,Infinity
15,0,326,152,348,0,326,0.0,Infinity,Infinity
16,0,326,152,348,0,326,0.0,Infinity,Infinity
17,0,326,152,348,0,326,0.0,Infinity,Infinity
18,0,326,152,348,0,326,0.0,Infinity,Infinity
19,0,326,152,348,0,326,0.0,Infinity,Infinity
20,0,326,152,348,0,326,0.0,Infinity,Infinity
21,0,326,152,348,0,326,0.0,Infinity,Infinity
22,0,326,152,348,0,326,0.0,Infinity,Infinity
23,0,326,152,348,0,326,0.0,Infinity,Infinity
24,0,326,152,348,0,326,0.0,Infinity,Infinity
25,0,326,152,348,0,326,0.0,Infinity,Infinity
26,0,326,152,348,0,326,0.0,Infinity,Infinity
27,0,326,152,348,0,326,0.0,Infinity,Infinity
28,0,326,152,348,0,326,0.0,Infinity,Infinity
29,0,326,152,348,0,326,0.0,Infinity,Infinity
30,0,326,152,348,0,326,0.0,Infinity,Infinity
31,0,326,152,348,0,326,0.0,Infinity,Infinity
32,0,326,152,348,0,326,0.0,Infinity,Infinity
33,0,326,152,348,0,326,0.0,Infinity,Infinity
34,0,326,152,348,0,326,0.0,Infinity,Infinity
35,0,326,152,348,0,326,0.0,Infinity,Infinity
36,0,326,152,348,0,326,0.0,Infinity,Infinity
37,0,326,152,348,0,326,0.0,Infinity,Infinity
38,0,326,152,348,0,326,0.0,Infinity,Infinity
39,0,326,152,348,0,326,0.0,Infinity,Infinity
40,0,326,152,348,0,326,0.0,Infinity,Infinity
41,0,326,152,348,0,326,0.0,Infinity,Infinity
42,0,326,152,348,0,326,0.0,Infinity,Infinity
43,0,326,152,348,0,326,0.0,Infinity,Infinity
44,0,326,152,348,0,326,0.0,Infinity,Infinity
45,0,326,152,348,0,326,0.0,Infinity,Infinity
46,0,326,152,348,0,326,0.0,Infinity,Infinity
47,0,326,152,348,0,326,0.0,Infinity,Infinity
48,0,326,152,348,0,326,0.0,Infinity,Infinity
49,0,326,152,348,0,326,0.0,Infinity,Infinity
50,0,326,152,348,0,326,0.0,Infinity,Infinity
51,0,326,152,348,0,326,0.0,Infinity,Infinity
52,0,326,152,348,0,326,0.0,Infinity,Infinity
53,0,326,152,348,0,326,0.0,Infinity,Infinity
54,0,326,152,348,0,326,0.0,Infinity,Infinity
55,0,326,152,348,0,326,0.0,Infinity,Infinity
56,0,326,152,348,0,326,0.0,Infinity,Infinity
57,0,326,152,348,0,326,0.0,Infinity,Infinity
58,0,326,152,348,0,326,0.0,Infinity,Infinity
59,0,326,152,348,0,326,0.0,Infinity,Infinity
60,0,326,152,348,0,326,0.0,Infinity,Infinity
61,0,326,152,348,0,326,0.0,Infinity,Infinity
62,0,326,152,348,0,326,0.0,Infinity,Infinity
63,0,326,152,348,0,326,0.0,Infinity,Infinity
64,0,326,152,348,0,326,0.0,Infinity,Infinity
65,0,326,152,348,0,326,0.0,Infinity,Infinity
66,0,326,152,348,0,326,0.0,Infinity,Infinity
67,0,326,152,348,0,326,0.0,Infinity,Infinity
68,0,326,152,348,0,326,0.0,Infinity,Infinity
69,0,326,152,348,0,326,0.0,Infinity,Infinity
70,0,326,152,348,0,326,0.0,Infinity,Infinity
71,0,326,152,348,0,326,0.0,Infinity,Infinity
72,0,326,152,348,0,326,0.0,Infinity,Infinity
73,0,326,152,348,0,326,0.0,Infinity,Infinity
74,0,326,152,348,0,326,0.0,Infinity,Infinity
75,0,326,152,348,0,326,0.0,Infinity,Infinity
76,0,326,152,348,0,326,0.0,Infinity,Infinity
77,0,326,152,348,0,326,0.0,Infinity,Infinity
78,0,326,152,348,0,326,0.0,Infinity,Infinity
79,0,326,152,348,0,326,0.0,Infinity,Infinity
80,0,326,152,348,0,326,0.0,Infinity,Infinity
81,0,326,152,348,0,326,0.0,Infinity,Infinity
82,0,326,152,348,0,326,0.0,Infinity,Infinity
83,0,326,152,348,0,326,0.0,Infinity,Infinity
84,0,326,152,348,0,326,0.0,Infinity,Infinity
85,0,326,152,348,0,326,0.0,Infinity,Infinity
86,0,326,152,348,0,326,0.0,Infinity,Infinity
87,0,326,152,348,0,326,0.0,Infinity,Infinity
88,0,326,152,348,0,326,0.0,Infinity,Infinity
89,0,326,152,348,0,326,0.0,Infinity,Infinity
90,0,326,152,348,0,326,0.0,Infinity,Infinity
91,0,326,152,348,0,326,0.0,Infinity,Infinity
92,0,326,152,348,0,326,0.0,Infinity,Infinity
93,0,326,152,348,0,326,0.0,Infinity,Infinity
94,0,326,152,348,0,326,0.0,Infinity,Infinity
95,0,326,152,348,0,326,0.0,Infinity,Infinity
96,0,326,152,348,0,326,0.0,Infinity,Infinity
97,0,326,152,348,0,326,0.0,Infinity,Infinity
98,0,326,152,348,0,326,0.0,Infinity,Infinity
99,0,326,152,348,0,326,0.0,Infinity,Infinity
100,0,326,152,348,0,326,0.0,Infinity,Infinity
101,0,326,152,348,0,326,0.0,Infinity,Infinity
102,0,326,152,348,0,326,0.0,Infinity,Infinity
103,0,326,152,348,0,326,0.0,Infinity,Infinity
104,0,326,152,348,0,326,0.0,Infinity,Infinity
105,0,326,152,348,0,326,0.0,Infinity,Infinity
106,0,326,152,348,0,326,0.0,Infinity,Infinity
107,0,326,152,348,0,326,0.0,Infinity,Infinity
108,0,326,152,348,0,326,0.0,Infinity,Infinity
109,0,326,152,348,0,326,0.0,Infinity,Infinity
110,0,326,152,348,0,326,0.0,Infinity,Infinity
111,0,326,152,348,0,326,0.0,Infinity,Infinity
112,0,326,152,348,0,326,0.0,Infinity,Infinity
113,0,326,152,348,0,326,0.0,Infinity,Infinity
114,0,326,152,348,0,326,0.0,Infinity,Infinity
115,0,326,152,348,0,326,0.0,Infinity,Infinity
116,0,326,152,348,0,326,0.0,Infinity,Infinity
117,0,326,152,348,0,326,0.0,Infinity,Infinity
118,0,326,152,348,0,326,0.0,Infinity,Infinity
119,0,326,152,348,0,326,0.0,Infinity,Infinity
120,0,326,152,348,0,326,0.0,Infinity,Infinity
121,0,326,152,348,0,326,0.0,Infinity,Infinity
122,0,326,152,348,0,326,0.0,Infinity,Infinity
123,0,326,152,348,0,326,0.0,Infinity,Infinity
124,0,326,152,348,0,326,0.0,Infinity,Infinity
125,0,326,152,348,0,326,0.0,Infinity,Infinity
126,0,326,152,348,0,326,0.0,Infinity,Infinity
127,0,326,152,348,0,326,0.0,Infinity,Infinity
128,0,326,152,348,0,326,0.0,Infinity,Infinity
129,0,326,152,348,0,326,0.0,Infinity,Infinity
130,0,326,152,348,0,326,0.0,Infinity,Infinity
131,0,326,152,348,0,326,0.0,Infinity,Infinity
132,0,326,152,348,0,326,0.0,Infinity,Infinity
133,0,326,152,348,0,326,0.0,Infinity,Infinity
134,0,326,152,348,0,326,0.0,Infinity,Infinity
135,0,326,152,348,0,326,0.0,Infinity,Infinity
136,0,326,152,348,0,326,0.0,Infinity,Infinity
137,0,326,152,348,0,326,0.0,Infinity,Infinity
138,0,326,152,348,0,326,0.0,Infinity,Infinity
139,0,326,152,348,0,326,0.0,Infinity,Infinity
140,0,326,152,348,0,326,0.0,Infinity,Infinity
141,0,326,152,348,0,326,0.0,Infinity,Infinity
142,0,326,152,348,0,326,0.0,Infinity,Infinity
143,0,326,152,348,0,326,0.0,Infinity,Infinity
144,0,326,152,348,0,326,0.0,Infinity,Infinity
145,0,326,152,348,0,326,0.0,Infinity,Infinity
146,0,326,152,348,0,326,0.0,Infinity,Infinity
147,0,326,152,348,0,326,0.0,Infinity,Infinity
148,0,326,152,348,0,326,0.0,Infinity,Infinity
149,0,326,152,348,0,326,0.0,Infinity,Infinity
